Time,PM10,PM2.5
2023-01-31T15:00,55.2,37.6
2023-01-31T16:00,50.5,34.1
2023-01-31T17:00,50.6,34.1
2023-01-31T18:00,51.2,34.8
2023-01-31T19:00,39.8,27.6
2023-01-31T20:00,38.5,26.8
2023-01-31T21:00,37.7,26.3
2023-01-31T22:00,36.1,25.1
2023-01-31T23:00,35.0,24.4
2023-02-01T00:00,34.5,24.0
2023-02-01T01:00,34.1,23.6
2023-02-01T02:00,34.2,23.7
2023-02-01T03:00,35.2,24.4
2023-02-01T04:00,38.3,26.5
2023-02-01T05:00,41.9,29.0
2023-02-01T06:00,47.3,32.7
2023-02-01T07:00,53.1,36.7
2023-02-01T08:00,47.6,32.8
2023-02-01T09:00,48.0,33.1
2023-02-01T10:00,48.8,33.6
2023-02-01T11:00,53.2,36.8
2023-02-01T12:00,58.1,40.0
2023-02-01T13:00,57.2,39.5
2023-02-01T14:00,52.9,36.6
2023-02-01T15:00,42.0,29.0
2023-02-01T16:00,33.5,22.8
2023-02-01T17:00,30.7,20.7
2023-02-01T18:00,31.4,21.5
2023-02-01T19:00,35.6,24.4
2023-02-01T20:00,41.3,28.6
2023-02-01T21:00,46.1,32.0
2023-02-01T22:00,47.3,32.8
2023-02-01T23:00,47.4,32.8
2023-02-02T00:00,47.3,32.8
2023-02-02T01:00,47.1,32.7
2023-02-02T02:00,48.1,33.4
2023-02-02T03:00,50.2,34.9
2023-02-02T04:00,53.2,36.9
2023-02-02T05:00,57.5,39.9
2023-02-02T06:00,64.7,45.1
2023-02-02T07:00,81.3,56.6
2023-02-02T08:00,68.2,46.8
2023-02-02T09:00,67.1,45.5
2023-02-02T10:00,69.2,46.7
2023-02-02T11:00,74.5,50.2
2023-02-02T12:00,74.5,49.9
2023-02-02T13:00,59.5,39.5
2023-02-02T14:00,46.0,29.9
2023-02-02T15:00,36.3,23.1
2023-02-02T16:00,27.2,17.4
2023-02-02T17:00,23.2,15.0
2023-02-02T18:00,24.3,15.9
2023-02-02T19:00,31.1,20.7
2023-02-02T20:00,31.8,21.4
2023-02-02T21:00,34.2,23.3
2023-02-02T22:00,37.7,25.8
2023-02-02T23:00,38.1,26.1
2023-02-03T00:00,34.7,23.7
2023-02-03T01:00,33.2,22.8
2023-02-03T02:00,32.7,22.5
2023-02-03T03:00,31.4,21.7
2023-02-03T04:00,29.4,20.3
2023-02-03T05:00,28.2,19.5
2023-02-03T06:00,29.3,20.3
2023-02-03T07:00,34.7,24.0
2023-02-03T08:00,38.0,26.3
2023-02-03T09:00,34.7,24.0
2023-02-03T10:00,30.9,21.3
2023-02-03T11:00,32.6,22.5
2023-02-03T12:00,32.1,22.1
2023-02-03T13:00,33.6,23.1
2023-02-03T14:00,31.0,21.1
2023-02-03T15:00,30.5,20.7
2023-02-03T16:00,32.6,22.1
2023-02-03T17:00,33.1,22.3
2023-02-03T18:00,32.8,22.1
2023-02-03T19:00,42.3,28.1
2023-02-03T20:00,41.2,27.2
2023-02-03T21:00,40.3,26.5
2023-02-03T22:00,39.0,25.7
2023-02-03T23:00,39.1,25.8
2023-02-04T00:00,37.4,24.6
2023-02-04T01:00,35.3,23.2
2023-02-04T02:00,34.9,22.9
2023-02-04T03:00,35.9,23.6
2023-02-04T04:00,36.8,24.2
2023-02-04T05:00,37.5,24.6
2023-02-04T06:00,39.6,26.0
2023-02-04T07:00,43.4,28.2
2023-02-04T08:00,43.5,28.1
2023-02-04T09:00,45.9,29.9
2023-02-04T10:00,46.6,30.7
2023-02-04T11:00,50.1,33.6
2023-02-04T12:00,49.5,33.3
2023-02-04T13:00,51.7,34.1
2023-02-04T14:00,47.7,31.0
2023-02-04T15:00,43.1,27.5
2023-02-04T16:00,43.4,27.8
2023-02-04T17:00,43.4,28.3
2023-02-04T18:00,47.4,31.7
2023-02-04T19:00,48.3,32.0
2023-02-04T20:00,48.3,32.5
2023-02-04T21:00,49.6,33.5
2023-02-04T22:00,50.5,34.2
2023-02-04T23:00,50.1,33.8
2023-02-05T00:00,50.1,33.5
2023-02-05T01:00,52.2,34.7
2023-02-05T02:00,54.9,36.4
2023-02-05T03:00,56.5,38.0
2023-02-05T04:00,60.8,40.0
2023-02-05T05:00,62.4,41.1
2023-02-05T06:00,61.5,41.2
2023-02-05T07:00,68.0,46.2
2023-02-05T08:00,63.1,41.9
2023-02-05T09:00,52.0,34.5
2023-02-05T10:00,49.5,33.1
2023-02-05T11:00,51.5,34.7
2023-02-05T12:00,54.8,37.3
2023-02-05T13:00,50.8,34.6
2023-02-05T14:00,47.8,32.5
2023-02-05T15:00,44.7,30.4
2023-02-05T16:00,41.7,28.3
2023-02-05T17:00,45.1,30.9
2023-02-05T18:00,49.4,33.9
2023-02-05T19:00,63.3,43.8
2023-02-05T20:00,58.8,40.6
2023-02-05T21:00,54.8,38.0
2023-02-05T22:00,51.6,35.6
2023-02-05T23:00,49.2,33.9
2023-02-06T00:00,46.9,32.1
2023-02-06T01:00,46.3,31.4
2023-02-06T02:00,47.4,31.7
2023-02-06T03:00,50.6,33.5
2023-02-06T04:00,55.8,36.8
2023-02-06T05:00,61.7,40.7
2023-02-06T06:00,68.5,45.4
2023-02-06T07:00,77.3,51.6
2023-02-06T08:00,80.6,53.7
2023-02-06T09:00,72.9,48.8
2023-02-06T10:00,57.0,38.3
2023-02-06T11:00,46.6,31.4
2023-02-06T12:00,46.0,31.0
2023-02-06T13:00,48.8,32.9
2023-02-06T14:00,52.6,35.5
2023-02-06T15:00,57.9,38.9
2023-02-06T16:00,61.9,41.6
2023-02-06T17:00,66.6,44.8
2023-02-06T18:00,70.5,47.4
2023-02-06T19:00,57.5,39.5
2023-02-06T20:00,62.2,42.8
2023-02-06T21:00,64.5,44.5
2023-02-06T22:00,65.4,45.3
2023-02-06T23:00,64.7,44.8
2023-02-07T00:00,61.5,42.6
2023-02-07T01:00,56.3,39.1
2023-02-07T02:00,49.2,34.2
2023-02-07T03:00,41.7,28.9
2023-02-07T04:00,36.7,25.5
2023-02-07T05:00,33.4,23.2
2023-02-07T06:00,31.9,22.2
2023-02-07T07:00,52.0,36.1
2023-02-07T08:00,40.4,27.6
2023-02-07T09:00,36.1,24.3
2023-02-07T10:00,40.0,26.7
2023-02-07T11:00,46.8,31.1
2023-02-07T12:00,51.0,33.8
2023-02-07T13:00,53.8,35.7
2023-02-07T14:00,53.2,35.5
2023-02-07T15:00,50.2,33.5
2023-02-07T16:00,47.3,31.5
2023-02-07T17:00,39.6,26.3
2023-02-07T18:00,34.2,22.8
2023-02-07T19:00,31.9,21.5
2023-02-07T20:00,33.5,22.8
2023-02-07T21:00,34.6,23.7
2023-02-07T22:00,36.1,24.7
2023-02-07T23:00,36.4,25.1
2023-02-08T00:00,35.3,24.2
2023-02-08T01:00,34.1,23.3
2023-02-08T02:00,33.4,22.8
2023-02-08T03:00,33.2,22.6
2023-02-08T04:00,32.2,22.0
2023-02-08T05:00,32.1,22.0
2023-02-08T06:00,34.3,23.6
2023-02-08T07:00,45.5,31.4
2023-02-08T08:00,38.6,26.4
2023-02-08T09:00,39.1,26.8
2023-02-08T10:00,35.2,24.1
2023-02-08T11:00,38.2,26.3
2023-02-08T12:00,42.6,29.5
2023-02-08T13:00,42.4,29.3
2023-02-08T14:00,43.2,30.0
2023-02-08T15:00,42.7,29.6
2023-02-08T16:00,40.3,27.9
2023-02-08T17:00,38.4,26.5
2023-02-08T18:00,41.8,28.8
2023-02-08T19:00,42.1,28.6
2023-02-08T20:00,46.7,31.8
2023-02-08T21:00,53.2,36.4
2023-02-08T22:00,57.6,39.6
2023-02-08T23:00,61.0,42.0
2023-02-09T00:00,60.5,41.7
2023-02-09T01:00,60.5,41.8
2023-02-09T02:00,57.5,39.8
2023-02-09T03:00,53.2,36.7
2023-02-09T04:00,52.2,35.9
2023-02-09T05:00,53.8,36.9
2023-02-09T06:00,56.5,38.8
2023-02-09T07:00,65.4,45.1
2023-02-09T08:00,64.0,43.9
2023-02-09T09:00,64.7,44.1
2023-02-09T10:00,69.8,47.5
2023-02-09T11:00,65.2,44.1
2023-02-09T12:00,59.5,40.2
2023-02-09T13:00,59.5,40.3
2023-02-09T14:00,54.9,37.3
2023-02-09T15:00,49.5,33.2
2023-02-09T16:00,45.9,30.0
2023-02-09T17:00,46.6,29.5
2023-02-09T18:00,48.0,30.2
2023-02-09T19:00,46.3,30.9
2023-02-09T20:00,49.1,32.8
2023-02-09T21:00,51.3,34.6
2023-02-09T22:00,53.6,36.1
2023-02-09T23:00,54.1,36.2
2023-02-10T00:00,53.7,35.6
2023-02-10T01:00,53.8,36.0
2023-02-10T02:00,55.1,37.0
2023-02-10T03:00,56.5,38.0
2023-02-10T04:00,57.2,38.2
2023-02-10T05:00,58.8,39.2
2023-02-10T06:00,62.4,41.7
2023-02-10T07:00,78.2,52.2
2023-02-10T08:00,76.6,50.3
2023-02-10T09:00,77.1,49.9
2023-02-10T10:00,80.1,51.7
2023-02-10T11:00,86.8,56.7
2023-02-10T12:00,83.4,54.5
2023-02-10T13:00,69.2,45.1
2023-02-10T14:00,54.5,35.2
2023-02-10T15:00,45.2,28.3
2023-02-10T16:00,42.6,26.2
2023-02-10T17:00,42.0,25.8
2023-02-10T18:00,42.1,26.6
2023-02-10T19:00,55.2,35.3
2023-02-10T20:00,62.9,40.6
2023-02-10T21:00,63.6,41.2
2023-02-10T22:00,68.5,45.1
2023-02-10T23:00,71.5,47.6
2023-02-11T00:00,67.1,44.9
2023-02-11T01:00,61.5,41.2
2023-02-11T02:00,58.0,38.9
2023-02-11T03:00,57.4,38.6
2023-02-11T04:00,53.9,36.2
2023-02-11T05:00,51.6,34.8
2023-02-11T06:00,50.6,34.1
2023-02-11T07:00,60.8,40.4
2023-02-11T08:00,53.8,35.3
2023-02-11T09:00,50.3,32.7
2023-02-11T10:00,50.9,33.2
2023-02-11T11:00,52.2,34.1
2023-02-11T12:00,48.8,32.1
2023-02-11T13:00,39.0,25.8
2023-02-11T14:00,31.3,20.7
2023-02-11T15:00,28.2,18.8
2023-02-11T16:00,24.6,16.4
2023-02-11T17:00,25.9,17.4
2023-02-11T18:00,32.2,21.9
2023-02-11T19:00,41.3,28.2
2023-02-11T20:00,47.1,32.4
2023-02-11T21:00,52.5,36.2
2023-02-11T22:00,57.6,39.8
2023-02-11T23:00,52.6,36.4
2023-02-12T00:00,45.5,31.5
2023-02-12T01:00,42.4,29.4
2023-02-12T02:00,40.2,27.8
2023-02-12T03:00,38.8,26.9
2023-02-12T04:00,40.3,27.9
2023-02-12T05:00,41.3,28.6
2023-02-12T06:00,42.3,29.3
2023-02-12T07:00,57.0,39.5
2023-02-12T08:00,46.6,31.8
2023-02-12T09:00,47.3,32.1
2023-02-12T10:00,51.7,35.2
2023-02-12T11:00,54.2,37.0
2023-02-12T12:00,53.7,36.7
2023-02-12T13:00,53.1,36.3
2023-02-12T14:00,56.1,38.4
2023-02-12T15:00,53.6,36.7
2023-02-12T16:00,40.7,27.9
2023-02-12T17:00,35.9,24.6
2023-02-12T18:00,35.7,24.6
2023-02-12T19:00,23.1,16.0
2023-02-12T20:00,24.2,16.7
2023-02-12T21:00,28.4,19.7
2023-02-12T22:00,34.5,24.0
2023-02-12T23:00,42.4,29.6
2023-02-13T00:00,46.0,32.1
2023-02-13T01:00,49.8,34.8
2023-02-13T02:00,47.4,33.1
2023-02-13T03:00,44.8,31.3
2023-02-13T04:00,43.7,30.5
2023-02-13T05:00,42.7,29.8
2023-02-13T06:00,42.1,29.4
2023-02-13T07:00,53.2,37.0
2023-02-13T08:00,43.1,29.7
2023-02-13T09:00,39.9,27.4
2023-02-13T10:00,41.9,28.5
2023-02-13T11:00,43.5,29.6
2023-02-13T12:00,44.7,30.3
2023-02-13T13:00,47.7,32.4
2023-02-13T14:00,47.4,32.1
2023-02-13T15:00,46.0,31.1
2023-02-13T16:00,40.9,27.6
2023-02-13T17:00,41.6,28.1
2023-02-13T18:00,40.4,27.6
2023-02-13T19:00,48.7,33.5
2023-02-13T20:00,39.2,27.1
2023-02-13T21:00,32.4,22.5
2023-02-13T22:00,31.0,21.6
2023-02-13T23:00,31.3,21.9
2023-02-14T00:00,31.1,21.7
2023-02-14T01:00,29.1,20.3
2023-02-14T02:00,28.0,19.5
2023-02-14T03:00,27.4,19.2
2023-02-14T04:00,26.1,18.3
2023-02-14T05:00,24.9,17.4
2023-02-14T06:00,24.8,17.3
2023-02-14T07:00,32.0,22.3
2023-02-14T08:00,25.8,17.9
2023-02-14T09:00,23.4,16.1
2023-02-14T10:00,23.4,16.1
2023-02-14T11:00,26.1,17.9
2023-02-14T12:00,28.6,19.6
2023-02-14T13:00,31.8,21.7
2023-02-14T14:00,37.0,25.1
2023-02-14T15:00,44.5,29.8
2023-02-14T16:00,47.1,31.0
2023-02-14T17:00,41.8,27.4
2023-02-14T18:00,44.4,29.5
2023-02-14T19:00,35.0,24.1
2023-02-14T20:00,36.8,25.4
2023-02-14T21:00,36.7,25.4
2023-02-14T22:00,37.5,26.1
2023-02-14T23:00,37.8,26.3
2023-02-15T00:00,36.7,25.5
2023-02-15T01:00,36.6,25.4
2023-02-15T02:00,36.9,25.7
2023-02-15T03:00,37.3,25.9
2023-02-15T04:00,39.0,27.1
2023-02-15T05:00,42.1,29.4
2023-02-15T06:00,45.4,31.7
2023-02-15T07:00,60.1,41.6
2023-02-15T08:00,51.8,35.7
2023-02-15T09:00,41.7,28.5
2023-02-15T10:00,37.1,25.5
2023-02-15T11:00,31.5,21.7
2023-02-15T12:00,34.2,23.6
2023-02-15T13:00,38.4,26.6
2023-02-15T14:00,37.3,25.8
2023-02-15T15:00,32.6,22.5
2023-02-15T16:00,32.4,22.1
2023-02-15T17:00,30.7,20.9
2023-02-15T18:00,30.9,21.0
2023-02-15T19:00,26.2,17.6
2023-02-15T20:00,22.8,15.5
2023-02-15T21:00,21.9,15.0
2023-02-15T22:00,24.3,16.9
2023-02-15T23:00,28.3,19.7
2023-02-16T00:00,32.7,22.8
2023-02-16T01:00,34.8,24.3
2023-02-16T02:00,36.3,25.3
2023-02-16T03:00,38.8,27.1
2023-02-16T04:00,41.6,29.0
2023-02-16T05:00,42.4,29.5
2023-02-16T06:00,38.2,26.7
2023-02-16T07:00,53.9,37.5
2023-02-16T08:00,49.0,34.0
2023-02-16T09:00,43.0,29.7
2023-02-16T10:00,39.1,27.0
2023-02-16T11:00,41.3,28.5
2023-02-16T12:00,45.3,31.2
2023-02-16T13:00,46.7,32.1
2023-02-16T14:00,42.3,29.2
2023-02-16T15:00,34.3,23.7
2023-02-16T16:00,30.5,21.1
2023-02-16T17:00,35.7,24.9
2023-02-16T18:00,41.9,29.2
2023-02-16T19:00,53.3,36.9
2023-02-16T20:00,55.1,38.2
2023-02-16T21:00,56.0,39.0
2023-02-16T22:00,58.9,41.0
2023-02-16T23:00,61.2,42.6
2023-02-17T00:00,61.9,43.2
2023-02-17T01:00,62.6,43.5
2023-02-17T02:00,62.9,43.8
2023-02-17T03:00,62.4,43.4
2023-02-17T04:00,61.5,42.7
2023-02-17T05:00,61.0,42.4
2023-02-17T06:00,63.8,44.1
2023-02-17T07:00,74.0,51.1
2023-02-17T08:00,67.1,46.2
2023-02-17T09:00,57.9,39.5
2023-02-17T10:00,52.9,35.9
2023-02-17T11:00,56.7,38.5
2023-02-17T12:00,57.2,38.9
2023-02-17T13:00,58.6,39.8
2023-02-17T14:00,52.7,35.7
2023-02-17T15:00,45.4,30.5
2023-02-17T16:00,39.9,27.0
2023-02-17T17:00,41.0,27.9
2023-02-17T18:00,44.0,30.3
2023-02-17T19:00,43.3,29.7
2023-02-17T20:00,43.8,30.3
2023-02-17T21:00,44.1,30.5
2023-02-17T22:00,44.6,31.0
2023-02-17T23:00,44.9,31.2
2023-02-18T00:00,45.3,31.4
2023-02-18T01:00,47.5,33.1
2023-02-18T02:00,50.9,35.4
2023-02-18T03:00,53.0,36.9
2023-02-18T04:00,52.7,36.7
2023-02-18T05:00,49.5,34.5
2023-02-18T06:00,47.0,32.8
2023-02-18T07:00,52.3,36.3
2023-02-18T08:00,53.1,36.9
2023-02-18T09:00,50.3,34.9
2023-02-18T10:00,53.2,36.8
2023-02-18T11:00,60.1,41.6
2023-02-18T12:00,58.6,40.5
2023-02-18T13:00,52.9,36.6
2023-02-18T14:00,52.0,36.0
2023-02-18T15:00,44.9,30.6
2023-02-18T16:00,42.1,28.1
2023-02-18T17:00,41.2,27.4
2023-02-18T18:00,39.8,26.5
2023-02-18T19:00,34.6,23.6
2023-02-18T20:00,34.7,24.1
2023-02-18T21:00,34.8,24.3
2023-02-18T22:00,34.6,24.2
2023-02-18T23:00,34.8,24.3
2023-02-19T00:00,34.9,24.3
2023-02-19T01:00,35.4,24.6
2023-02-19T02:00,36.6,25.3
2023-02-19T03:00,38.5,26.6
2023-02-19T04:00,40.4,27.9
2023-02-19T05:00,42.7,29.5
2023-02-19T06:00,46.1,31.9
2023-02-19T07:00,51.8,35.7
2023-02-19T08:00,42.7,29.1
2023-02-19T09:00,34.3,23.1
2023-02-19T10:00,33.5,22.3
2023-02-19T11:00,36.4,24.2
2023-02-19T12:00,38.5,25.7
2023-02-19T13:00,38.8,26.0
2023-02-19T14:00,41.1,27.6
2023-02-19T15:00,44.0,29.5
2023-02-19T16:00,48.0,31.8
2023-02-19T17:00,50.2,33.1
2023-02-19T18:00,51.7,34.6
2023-02-19T19:00,41.3,28.1
2023-02-19T20:00,43.3,29.7
2023-02-19T21:00,44.6,30.9
2023-02-19T22:00,45.8,31.8
2023-02-19T23:00,44.8,31.2
2023-02-20T00:00,43.2,30.0
2023-02-20T01:00,42.8,29.7
2023-02-20T02:00,42.3,29.3
2023-02-20T03:00,41.2,28.6
2023-02-20T04:00,41.2,28.6
2023-02-20T05:00,43.4,30.2
2023-02-20T06:00,45.5,31.5
2023-02-20T07:00,43.4,29.9
2023-02-20T08:00,38.8,26.4
2023-02-20T09:00,35.9,24.0
2023-02-20T10:00,37.8,25.0
2023-02-20T11:00,40.7,26.8
2023-02-20T12:00,42.8,28.2
2023-02-20T13:00,44.9,29.7
2023-02-20T14:00,45.1,29.9
2023-02-20T15:00,43.9,29.0
2023-02-20T16:00,46.8,30.3
2023-02-20T17:00,48.3,30.6
2023-02-20T18:00,49.5,31.5
2023-02-20T19:00,48.8,32.4
2023-02-20T20:00,51.3,34.5
2023-02-20T21:00,56.0,38.0
2023-02-20T22:00,58.1,39.8
2023-02-20T23:00,58.1,39.9
2023-02-21T00:00,60.3,41.6
2023-02-21T01:00,63.1,43.4
2023-02-21T02:00,65.2,44.9
2023-02-21T03:00,68.0,46.9
2023-02-21T04:00,67.5,46.4
2023-02-21T05:00,68.0,46.8
2023-02-21T06:00,70.3,48.4
2023-02-21T07:00,58.9,40.5
2023-02-21T08:00,55.2,37.5
2023-02-21T09:00,46.9,31.7
2023-02-21T10:00,46.6,31.4
2023-02-21T11:00,52.0,35.3
2023-02-21T12:00,50.8,34.3
2023-02-21T13:00,49.0,33.2
2023-02-21T14:00,47.1,32.0
2023-02-21T15:00,43.4,29.3
2023-02-21T16:00,38.9,25.8
2023-02-21T17:00,37.4,24.5
2023-02-21T18:00,39.1,26.0
2023-02-21T19:00,49.6,33.9
2023-02-21T20:00,49.8,34.3
2023-02-21T21:00,51.3,35.5
2023-02-21T22:00,58.4,40.5
2023-02-21T23:00,57.4,39.7
2023-02-22T00:00,53.0,36.7
2023-02-22T01:00,45.4,31.4
2023-02-22T02:00,43.2,29.8
2023-02-22T03:00,43.0,29.6
2023-02-22T04:00,44.9,31.0
2023-02-22T05:00,47.7,32.9
2023-02-22T06:00,50.4,34.8
2023-02-22T07:00,49.6,34.3
2023-02-22T08:00,47.4,32.1
2023-02-22T09:00,47.1,32.0
2023-02-22T10:00,47.6,32.4
2023-02-22T11:00,44.1,29.9
2023-02-22T12:00,36.1,24.3
2023-02-22T13:00,38.0,25.4
2023-02-22T14:00,32.8,21.9
2023-02-22T15:00,33.4,22.2
2023-02-22T16:00,35.0,23.5
2023-02-22T17:00,36.2,24.3
2023-02-22T18:00,37.4,25.3
2023-02-22T19:00,42.6,28.9
2023-02-22T20:00,42.7,28.9
2023-02-22T21:00,44.2,29.9
2023-02-22T22:00,46.7,31.7
2023-02-22T23:00,42.5,28.8
2023-02-23T00:00,39.1,26.4
2023-02-23T01:00,37.4,25.2
2023-02-23T02:00,35.3,23.8
2023-02-23T03:00,34.7,23.3
2023-02-23T04:00,36.1,24.2
2023-02-23T05:00,36.1,24.3
2023-02-23T06:00,33.6,22.9
2023-02-23T07:00,33.2,22.2
2023-02-23T08:00,22.2,14.8
2023-02-23T09:00,21.3,14.3
2023-02-23T10:00,22.0,14.9
2023-02-23T11:00,23.3,15.7
2023-02-23T12:00,25.2,16.9
2023-02-23T13:00,26.8,17.9
2023-02-23T14:00,29.0,19.2
2023-02-23T15:00,27.8,18.2
2023-02-23T16:00,27.7,18.2
2023-02-23T17:00,28.2,18.7
2023-02-23T18:00,28.8,19.3
2023-02-23T19:00,30.5,20.7
2023-02-23T20:00,32.9,22.4
2023-02-23T21:00,33.1,22.5
2023-02-23T22:00,32.9,22.4
2023-02-23T23:00,32.4,21.9
2023-02-24T00:00,32.4,21.9
2023-02-24T01:00,33.6,22.8
2023-02-24T02:00,35.2,23.7
2023-02-24T03:00,36.1,24.3
2023-02-24T04:00,37.3,25.1
2023-02-24T05:00,38.0,25.6
2023-02-24T06:00,39.0,26.4
2023-02-24T07:00,34.0,22.6
2023-02-24T08:00,31.8,21.1
2023-02-24T09:00,29.8,19.8
2023-02-24T10:00,28.7,19.2
2023-02-24T11:00,28.6,19.2
2023-02-24T12:00,24.9,16.7
2023-02-24T13:00,22.9,15.0
2023-02-24T14:00,22.1,14.5
2023-02-24T15:00,25.3,16.9
2023-02-24T16:00,28.7,19.3
2023-02-24T17:00,29.0,19.6
2023-02-24T18:00,29.2,19.7
2023-02-24T19:00,32.7,22.3
2023-02-24T20:00,32.7,22.2
2023-02-24T21:00,32.7,22.2
2023-02-24T22:00,32.9,22.5
2023-02-24T23:00,31.8,21.7
2023-02-25T00:00,30.2,20.6
2023-02-25T01:00,30.0,20.5
2023-02-25T02:00,31.2,21.2
2023-02-25T03:00,33.4,22.7
2023-02-25T04:00,34.9,23.7
2023-02-25T05:00,37.4,25.3
2023-02-25T06:00,41.3,27.9
2023-02-25T07:00,43.2,28.9
2023-02-25T08:00,42.3,27.9
2023-02-25T09:00,38.8,25.4
2023-02-25T10:00,36.2,23.8
2023-02-25T11:00,35.5,23.4
2023-02-25T12:00,36.2,23.9
2023-02-25T13:00,38.1,25.1
2023-02-25T14:00,37.8,25.0
2023-02-25T15:00,34.3,22.6
2023-02-25T16:00,28.6,18.9
2023-02-25T17:00,31.3,20.9
2023-02-25T18:00,34.3,23.3
2023-02-25T19:00,32.8,22.4
2023-02-25T20:00,31.5,21.4
2023-02-25T21:00,30.5,20.7
2023-02-25T22:00,28.9,19.6
2023-02-25T23:00,27.4,18.7
2023-02-26T00:00,25.1,17.2
2023-02-26T01:00,22.8,15.8
2023-02-26T02:00,21.1,14.7
2023-02-26T03:00,22.6,15.6
2023-02-26T04:00,26.4,18.0
2023-02-26T05:00,28.8,19.8
2023-02-26T06:00,31.0,21.3
2023-02-26T07:00,33.4,23.2
2023-02-26T08:00,36.2,25.0
2023-02-26T09:00,31.9,22.1
2023-02-26T10:00,32.2,22.4
2023-02-26T11:00,34.3,23.8
2023-02-26T12:00,39.0,27.0
2023-02-26T13:00,43.8,30.3
2023-02-26T14:00,40.3,27.9
2023-02-26T15:00,38.0,26.2
2023-02-26T16:00,36.9,25.4
2023-02-26T17:00,36.6,25.3
2023-02-26T18:00,34.2,23.6
2023-02-26T19:00,53.4,36.8
2023-02-26T20:00,53.9,37.0
2023-02-26T21:00,53.7,36.8
2023-02-26T22:00,51.1,34.8
2023-02-26T23:00,49.9,33.9
2023-02-27T00:00,51.3,34.7
2023-02-27T01:00,52.7,35.7
2023-02-27T02:00,51.2,34.6
2023-02-27T03:00,47.5,32.0
2023-02-27T04:00,41.4,27.7
2023-02-27T05:00,33.1,22.0
2023-02-27T06:00,27.8,18.6
2023-02-27T07:00,31.1,20.7
2023-02-27T08:00,24.5,16.2
2023-02-27T09:00,22.6,15.0
2023-02-27T10:00,19.6,12.9
2023-02-27T11:00,21.1,13.7
2023-02-27T12:00,21.3,14.0
2023-02-27T13:00,23.1,15.1
2023-02-27T14:00,25.6,16.8
2023-02-27T15:00,25.4,16.9
2023-02-27T16:00,24.7,16.5
2023-02-27T17:00,25.6,17.2
2023-02-27T18:00,26.2,17.8
2023-02-27T19:00,22.9,15.7
2023-02-27T20:00,24.3,16.6
2023-02-27T21:00,25.1,17.2
2023-02-27T22:00,24.0,16.4
2023-02-27T23:00,23.2,15.8
2023-02-28T00:00,23.9,16.2
2023-02-28T01:00,25.3,17.2
2023-02-28T02:00,26.3,17.8
2023-02-28T03:00,27.5,18.7
2023-02-28T04:00,29.3,20.0
2023-02-28T05:00,31.7,21.7
2023-02-28T06:00,35.0,24.1
2023-02-28T07:00,41.7,28.7
2023-02-28T08:00,36.9,25.2
2023-02-28T09:00,33.9,22.9
2023-02-28T10:00,37.8,25.4
2023-02-28T11:00,41.7,28.1
2023-02-28T12:00,46.1,31.2
2023-02-28T13:00,42.7,28.9
2023-02-28T14:00,38.5,26.0
2023-02-28T15:00,36.2,24.3
2023-02-28T16:00,33.9,22.4
2023-02-28T17:00,31.4,20.4
2023-02-28T18:00,28.5,18.4
2023-02-28T19:00,32.7,22.4
2023-02-28T20:00,35.5,24.4
2023-02-28T21:00,37.0,25.6
2023-02-28T22:00,37.5,25.9
2023-02-28T23:00,36.1,25.0
2023-03-01T00:00,35.5,24.7
2023-03-01T01:00,36.3,25.3
2023-03-01T02:00,37.5,26.1
2023-03-01T03:00,37.8,26.3
2023-03-01T04:00,37.8,26.4
2023-03-01T05:00,38.1,26.5
2023-03-01T06:00,39.7,27.6
2023-03-01T07:00,42.4,29.5
2023-03-01T08:00,28.8,19.9
2023-03-01T09:00,28.2,19.4
2023-03-01T10:00,28.5,19.6
2023-03-01T11:00,29.0,20.0
2023-03-01T12:00,31.9,21.8
2023-03-01T13:00,32.2,22.0
2023-03-01T14:00,32.8,22.2
2023-03-01T15:00,34.8,23.2
2023-03-01T16:00,34.9,22.5
2023-03-01T17:00,33.5,21.4
2023-03-01T18:00,36.4,23.4
2023-03-01T19:00,31.0,20.4
2023-03-01T20:00,29.8,20.0
2023-03-01T21:00,30.7,20.9
2023-03-01T22:00,26.4,18.0
2023-03-01T23:00,22.9,15.8
2023-03-02T00:00,23.2,15.9
2023-03-02T01:00,23.4,16.2
2023-03-02T02:00,23.2,16.0
2023-03-02T03:00,23.3,16.1
2023-03-02T04:00,23.7,16.4
2023-03-02T05:00,22.9,15.8
2023-03-02T06:00,23.3,16.1
2023-03-02T07:00,47.3,32.7
2023-03-02T08:00,45.5,31.2
2023-03-02T09:00,47.6,32.7
2023-03-02T10:00,46.1,31.7
2023-03-02T11:00,43.9,30.2
2023-03-02T12:00,39.9,27.3
2023-03-02T13:00,43.2,29.3
2023-03-02T14:00,33.5,22.8
2023-03-02T15:00,25.6,17.3
2023-03-02T16:00,25.0,16.9
2023-03-02T17:00,21.1,14.1
2023-03-02T18:00,20.5,13.9
2023-03-02T19:00,23.6,16.1
2023-03-02T20:00,23.6,16.1
2023-03-02T21:00,23.5,16.1
2023-03-02T22:00,24.9,17.1
2023-03-02T23:00,26.6,18.3
2023-03-03T00:00,27.9,19.3
2023-03-03T01:00,27.3,18.9
2023-03-03T02:00,27.4,19.0
2023-03-03T03:00,29.2,20.3
2023-03-03T04:00,31.8,22.1
2023-03-03T05:00,34.9,24.3
2023-03-03T06:00,38.6,26.9
